iter	Passed	Remaining
0	0	611
1	1	551
2	1	417
3	1	370
4	1	394
5	2	368
6	2	331
7	2	307
8	2	307
9	3	299
10	3	314
11	4	343
12	4	378
13	5	372
14	5	366
15	6	372
16	6	378
17	6	374
18	7	381
19	7	383
20	8	374
21	8	380
22	10	436
23	10	428
24	11	458
25	12	458
26	12	463
27	13	469
28	14	468
29	14	462
30	14	457
31	15	459
32	15	454
33	15	447
34	15	439
35	16	434
36	16	431
37	16	430
38	17	430
39	17	431
40	18	425
41	18	419
42	18	416
43	18	410
44	19	405
45	19	401
46	19	400
47	20	402
48	20	401
49	20	397
50	21	391
51	21	388
52	21	391
53	22	393
54	22	390
55	22	387
56	23	388
57	23	386
58	24	384
59	24	385
60	24	381
61	24	376
62	25	372
63	25	372
64	25	371
65	26	369
66	26	366
67	26	365
68	27	368
69	27	366
70	29	387
71	30	389
72	30	387
73	30	383
74	30	380
75	31	377
76	31	373
77	31	374
78	33	387
79	33	388
80	34	386
81	34	387
82	34	386
83	35	387
84	36	387
85	36	386
86	37	389
87	37	389
88	38	390
89	38	390
90	38	387
91	39	391
92	40	393
93	40	392
94	40	389
95	41	389
96	41	387
97	41	384
98	41	381
99	42	379
100	42	378
101	42	378
102	43	378
103	43	377
104	44	376
105	45	386
106	46	385
107	46	383
108	47	389
109	48	391
110	48	389
111	48	387
112	49	385
113	49	385
114	49	384
115	52	397
116	52	395
117	52	394
118	53	396
119	53	394
120	54	392
121	54	390
122	54	390
123	55	394
124	56	393
125	56	391
126	56	389
127	56	387
128	57	387
129	57	385
130	57	383
131	57	381
132	58	379
133	58	378
134	59	378
135	59	377
136	59	375
137	60	375
138	60	374
139	60	372
140	61	372
141	62	379
142	63	377
143	63	376
144	64	377
145	64	376
146	64	374
147	64	374
148	65	373
149	66	375
150	66	373
151	66	373
152	67	372
153	67	372
154	67	370
155	68	369
156	68	369
157	69	368
158	69	366
159	69	365
160	69	364
161	70	363
162	70	362
163	70	361
164	71	361
165	71	360
166	71	358
167	72	357
168	72	356
169	72	356
170	73	355
171	73	354
172	73	352
173	74	351
174	74	350
175	74	349
176	75	348
177	75	349
178	75	347
179	76	348
180	76	347
181	77	347
182	77	346
183	78	348
184	78	347
185	79	346
186	79	344
187	79	343
188	79	342
189	80	341
190	80	341
191	80	340
192	81	339
193	81	338
194	82	338
195	82	339
196	82	337
197	83	336
198	83	335
199	83	334
200	83	332
201	84	332
202	84	331
203	84	330
204	85	329
205	85	328
206	85	327
207	85	326
208	89	337
209	89	336
210	89	336
211	90	336
212	90	336
213	91	336
214	91	335
215	92	334
216	92	333
217	92	332
218	97	346
219	106	376
220	106	375
221	106	374
222	107	373
223	107	372
224	107	371
225	108	370
226	108	369
