iter	Passed	Remaining
0	2	2268
1	2	1209
2	2	881
3	2	703
4	3	608
5	3	520
6	3	466
7	3	429
8	3	401
9	3	383
10	4	393
11	4	370
12	4	352
13	4	336
14	4	322
15	5	318
16	5	306
17	5	296
18	5	291
19	5	291
20	6	289
21	6	283
22	6	280
23	6	276
24	7	273
25	7	269
26	7	266
27	7	259
28	7	252
29	7	251
30	7	249
31	9	281
32	9	283
33	9	279
34	9	274
35	10	272
36	11	291
37	11	288
38	11	288
39	11	284
40	12	283
41	12	279
42	12	276
43	12	273
44	12	272
45	13	270
46	13	268
47	13	265
48	13	262
49	13	259
50	13	257
51	14	255
52	14	253
53	14	253
54	14	250
55	14	248
56	14	247
57	15	245
58	15	245
59	15	244
60	15	242
61	16	243
62	16	242
63	16	241
64	16	241
65	16	239
66	16	236
67	17	234
68	17	232
69	17	232
70	17	230
71	17	229
72	17	228
73	18	228
74	18	227
75	18	226
76	18	225
77	18	223
78	19	223
79	19	222
80	19	222
81	19	221
82	19	219
83	20	218
84	20	217
85	20	216
86	20	215
87	20	214
88	20	214
89	21	212
90	21	211
91	21	210
92	21	209
93	21	207
94	21	207
95	21	207
96	22	206
97	22	205
98	22	205
99	22	204
100	22	204
101	23	204
102	23	203
103	24	207
104	24	207
105	24	206
106	24	205
107	24	204
108	25	204
109	25	203
110	25	203
111	25	202
112	30	236
113	30	236
114	30	235
115	30	234
116	31	233
117	31	233
118	31	232
119	31	231
120	31	230
121	31	228
122	31	227
123	32	227
124	32	226
125	32	226
126	32	226
127	33	226
128	33	225
129	33	225
130	33	224
131	34	224
132	34	224
133	34	223
134	34	223
135	35	222
136	35	221
137	35	221
138	35	220
139	35	219
140	35	218
141	35	217
142	36	216
143	36	215
144	36	214
145	36	213
146	36	212
147	36	211
148	38	217
149	38	217
150	39	219
151	39	220
152	39	220
153	40	220
154	40	220
155	41	222
156	41	221
157	41	223
158	42	223
159	42	222
160	42	222
161	42	221
162	43	221
163	43	223
164	43	222
165	44	221
166	44	220
167	44	220
168	44	220
169	44	219
170	45	219
171	45	218
172	45	217
173	45	217
174	45	216
175	46	215
176	46	215
177	46	214
178	46	214
179	46	213
180	47	213
181	47	213
182	47	212
183	47	212
184	48	211
185	48	212
186	48	211
187	48	210
188	48	210
189	49	209
190	49	208
191	49	208
192	49	207
193	49	206
194	49	205
195	49	204
196	50	204
197	50	203
198	50	202
199	50	201
200	50	200
201	50	200
202	50	199
203	51	199
204	51	198
205	51	198
206	51	198
207	52	198
208	52	198
209	52	197
210	52	197
211	52	196
212	53	196
213	53	195
214	53	195
215	53	194
216	53	194
217	54	194
218	54	193
219	54	193
220	54	192
221	54	191
222	54	191
223	55	191
224	55	190
225	55	189
226	55	189
227	55	189
228	56	188
229	56	188
230	56	187
231	56	187
232	56	186
233	56	186
234	57	185
235	57	185
236	57	185
237	57	185
238	57	184
239	58	185
240	58	185
241	59	185
242	59	185
243	59	185
244	60	185
245	60	185
246	60	184
247	60	184
248	61	184
249	61	183
250	61	183
251	61	182
252	61	182
253	62	182
254	62	181
255	62	181
256	62	181
257	62	180
258	63	180
259	63	180
260	63	180
261	63	179
262	64	179
263	64	179
264	64	179
265	64	178
266	65	179
267	65	178
268	65	178
269	65	177
270	66	177
271	66	177
272	66	176
273	66	176
274	66	176
275	67	176
276	67	176
277	67	175
278	67	175
279	68	175
280	68	175
281	68	175
282	68	174
283	69	174
284	69	174
285	69	173
286	69	173
287	70	173
288	70	172
289	70	172
290	70	172
291	70	171
292	71	171
293	71	171
294	72	172
295	72	172
296	72	172
297	72	171
298	73	171
299	73	171
300	73	170
301	73	170
302	73	170
303	74	170
304	75	172
305	76	172
306	76	172
307	76	172
308	76	171
309	76	171
310	77	171
311	77	170
312	77	170
313	77	170
314	78	170
315	78	169
316	78	169
317	79	169
318	79	169
319	79	169
320	79	168
321	80	168
322	80	168
323	80	168
324	80	168
325	81	167
326	81	167
327	81	167
328	81	166
329	81	166
330	82	166
331	82	166
332	82	165
333	83	165
334	83	165
335	83	164
336	83	164
337	83	164
338	83	163
339	84	163
340	84	162
341	84	162
342	84	162
343	84	161
344	85	161
345	85	161
346	85	160
347	85	160
348	85	160
349	85	159
350	86	159
351	86	159
352	86	158
353	86	158
354	87	158
355	87	157
356	87	157
357	87	157
358	87	156
359	88	156
360	88	156
361	88	155
362	88	155
363	88	155
364	89	154
365	89	154
366	89	154
367	89	153
368	89	153
369	89	153
370	90	152
371	90	152
372	90	152
373	90	151
374	90	151
375	91	151
376	91	150
377	91	150
378	91	149
379	91	149
380	91	149
381	92	148
382	92	148
383	92	148
384	92	147
385	92	147
386	93	147
387	93	147
388	93	146
389	93	146
390	93	146
391	94	145
392	94	145
393	94	145
394	94	145
395	95	144
396	95	144
397	95	144
398	95	144
399	95	143
400	96	143
401	96	143
402	96	143
403	96	142
404	96	142
405	97	142
406	97	141
407	97	141
408	97	141
409	97	140
410	98	140
411	98	140
412	98	139
413	98	139
414	99	140
415	99	140
416	99	139
417	100	139
418	100	139
419	100	138
420	100	138
421	100	138
422	101	138
423	101	137
424	101	137
425	101	137
426	101	136
427	102	136
428	102	136
429	102	135
430	102	135
431	102	135
432	103	134
433	103	134
434	103	134
435	103	134
436	103	133
437	103	133
438	104	132
439	104	132
440	104	132
441	104	131
442	104	131
443	104	131
444	105	131
445	105	130
446	105	130
447	105	130
448	105	129
449	106	129
450	106	129
451	106	129
452	106	128
453	106	128
454	107	128
455	107	127
456	107	127
457	107	127
458	107	127
459	108	126
460	108	126
461	108	126
462	108	126
463	108	125
464	109	125
465	109	125
466	109	125
467	109	124
468	109	124
469	110	124
470	110	123
471	110	123
472	110	123
473	111	123
474	111	123
475	111	122
476	111	122
