iter	RMSE
0	161931.9731
1	160763.6747
2	159864.794
3	158996.769
4	158210.6095
5	157515.1424
6	156539.3822
7	155816.4298
8	155045.9955
9	154321.7535
10	153578.7228
11	152803.3301
12	151980.8592
13	151397.1133
14	150574.016
15	149882.6157
16	149179.4989
17	148293.8795
18	147615.3647
19	146825.5099
20	145932.3044
21	145171.0585
22	144453.7841
23	143830.555
24	143147.6782
25	142193.4219
26	141490.3465
27	140808.0756
28	140168.296
29	139422.5824
30	138737.3544
31	137911.1289
32	137161.3505
33	136332.151
34	135658.0567
35	135154.8128
36	134311.9495
37	133569.6544
38	132845.869
39	132065.2053
40	131338.3137
41	130663.2656
42	129747.0432
43	128838.7986
44	128177.4574
45	127413.5984
46	126814.6
47	126276.4016
48	125624.5471
49	124944.0341
50	124305.8776
51	123617.6433
52	122971.4969
53	122276.0972
54	121694.3358
55	120853.9252
56	120069.1881
57	119420.7666
58	118876.8323
59	118289.0458
60	117389.7896
61	116784.7043
62	116147.4799
63	115576.2277
64	114774.6643
65	114265.6887
66	113609.8233
67	113040.0966
68	112529.6499
69	111782.1695
70	111171.4878
71	110621.8004
72	109941.8981
73	109434.1478
74	108893.0507
75	108373.9659
76	107873.6682
77	107330.4915
78	106699.4302
79	106031.2476
80	105445.8312
81	104924.4543
82	104396.3748
83	104028.5995
84	103479.2206
85	103000.5304
86	102484.7935
87	101931.4282
88	101301.6844
89	100749.8752
90	100074.9622
91	99549.6822
92	99080.20631
93	98559.33895
94	98040.08211
95	97555.32292
96	97081.16912
97	96522.79523
98	96031.39557
99	95530.39108
100	95112.48506
101	94599.42399
102	94065.69201
103	93534.2678
104	93043.16609
105	92538.8724
106	91985.82214
107	91591.21184
108	91091.80168
109	90592.33837
110	90136.60119
111	89690.92076
112	89213.13172
113	88682.29291
114	88199.80989
115	87706.11691
116	87264.73608
117	86871.60981
118	86403.99493
119	85913.83395
120	85475.56677
121	85045.85786
122	84625.34861
123	84206.91857
124	83754.36631
125	83248.84219
126	82837.21829
127	82419.86319
128	82012.33817
129	81495.53587
130	81092.58119
131	80657.63177
132	80216.88125
133	79688.48051
134	79294.46081
135	78864.66597
136	78474.71962
137	78086.70137
138	77622.4199
139	77215.17196
140	76763.94524
141	76384.38591
142	75932.85088
143	75388.04825
144	74980.41954
145	74527.90212
146	74169.77721
147	73836.60984
148	73505.94312
149	73113.13749
150	72648.21154
151	72238.10469
152	71805.1275
