iter	RMSE
0	154313.5556
1	154014.43
2	153381.4813
3	153308.066
4	152614.0571
5	151841.0325
6	151023.7267
7	150414.6533
8	149619.9309
9	148935.2682
10	148224.3629
11	147580.5904
12	146791.0322
13	146081.9042
14	145421.603
15	144727.4694
16	144074.2633
17	143386.5609
18	142702.141
19	141949.8523
20	141272.2902
21	140597.9622
22	139785.1866
23	139154.6151
24	138520.0192
25	137714.5174
26	136949.4279
27	136595.5453
28	136142.3694
29	135534.0049
30	134920.5614
31	134310.3609
32	133585.5288
33	132977.7658
34	132321.9254
35	131774.9736
36	131145.9787
37	130483.4655
38	129832.6513
39	129241.9347
40	128638.3014
41	128093.2684
42	127481.8473
43	126899.2365
44	126197.2221
45	125567.2475
46	124920.5069
47	124442.3383
48	124051.4362
49	123362.2481
50	122773.4092
51	122160.7042
52	121558.3138
53	120978.0856
54	120452.7018
55	119882.4555
56	119189.2585
57	118673.8037
58	118192.8308
59	117660.4717
60	117098.8489
61	116539.9068
62	115861.4792
63	115308.4434
64	114758.0474
65	114263.4972
66	113767.5264
67	113086.4116
68	112522.7126
69	111985.6135
70	111480.6472
71	110972.0239
72	110472.0449
73	109926.7938
74	109376.5929
75	108923.4858
76	108367.8978
77	107848.3689
78	107315.9214
79	106803.6756
80	106293.875
81	105834.3704
82	105246.8148
83	104672.9319
84	104180.7124
85	103711.8852
86	103192.8871
87	102601.1991
88	102018.1771
89	101508.4396
90	101002.3286
91	100511.7628
92	99964.91451
93	99564.41485
94	99073.07265
95	98600.17212
96	98113.68299
97	97657.74273
98	97226.19402
99	96762.10911
100	96277.78435
101	95746.76848
102	95190.47966
103	94688.75462
104	94268.49691
105	93734.10658
106	93262.1779
107	92722.88729
108	92306.39867
109	91817.31359
110	91344.89128
111	90932.57393
112	90524.23952
113	90110.67881
114	89691.93668
115	89236.87947
116	88858.30682
117	88369.75853
118	87972.70452
119	87538.58676
120	87038.38285
121	86502.71291
122	86089.81385
123	85678.88565
124	85269.91893
125	84840.51396
126	84435.54899
127	84014.4592
128	83546.48469
129	83147.69645
130	82691.35056
131	82255.18596
132	81912.11188
133	81438.2623
134	81013.03682
135	80590.08558
136	80211.2287
137	79771.8635
138	79406.8052
139	79047.95026
140	78670.63464
141	78295.12005
142	77882.57067
143	77530.96667
144	77106.99059
145	76737.24583
146	76370.95978
147	75953.62393
148	75533.31902
149	75193.27631
150	74834.36002
151	74477.15692
152	74070.77316
153	73721.42469
154	73390.31745
155	73040.00713
156	72618.741
157	72292.63354
158	71947.56274
159	71624.70863
160	71282.826
161	70911.25419
162	70572.77705
163	70172.54208
164	69833.90542
165	69500.57074
166	69168.82715
167	68777.14689
168	68458.39298
169	68065.684
170	67759.2521
171	67416.49065
172	67094.69489
173	66734.28539
174	66415.74597
175	66049.40656
176	65734.13624
177	65376.993
178	65054.87098
179	64696.56289
180	64387.75003
181	64080.41121
182	63774.5394
183	63428.52168
184	63145.78322
185	62844.37262
186	62544.40073
187	62219.2622
188	61908.67836
189	61593.72618
190	61286.47541
191	60993.93975
192	60702.80043
193	60408.27963
194	60131.93968
195	59783.80831
196	59492.72708
197	59203.08896
198	58932.22153
199	58650.92331
200	58361.9648
201	58083.38856
202	57806.14204
203	57521.39789
204	57246.83389
205	56973.58045
206	56701.63131
207	56430.98026
208	56161.62109
209	55905.92493
210	55594.60926
211	55340.67491
212	55076.52004
213	54793.16125
214	54531.6198
215	54266.13339
216	53990.12106
217	53720.70125
218	53460.2208
219	53218.80183
220	52964.7752
221	52723.67972
222	52472.01643
223	52221.55438
224	51913.52612
225	51676.52087
226	51429.85592
227	51184.36837
228	50940.05259
229	50696.90299
230	50454.91401
231	50198.33385
232	49958.72466
233	49730.02198
234	49442.57679
235	49206.57502
236	48971.69974
237	48734.37696
238	48512.54206
239	48280.97958
240	48039.89129
241	47810.58488
242	47559.46043
243	47325.36748
244	47089.20384
245	46854.29882
246	46636.85525
247	46414.24589
248	46192.6991
249	45972.2098
250	45752.11408
251	45523.87833
252	45290.15574
253	45073.97451
254	44852.22719
255	44628.62687
256	44415.60328
257	44209.48791
258	43998.46498
259	43788.44931
260	43579.4361
261	43380.70324
262	43173.63631
263	42967.55776
264	42762.46287
265	42558.34695
266	42352.10368
267	42149.94651
268	41936.73096
269	41736.55647
270	41537.33746
271	41339.06937
272	41141.74766
273	40945.36782
274	40749.92535
275	40555.41577
276	40361.83464
277	40169.17752
278	39977.44
279	39786.61769
280	39596.70622
281	39407.70125
282	39219.59845
283	39032.3935
284	38846.08214
285	38660.66008
286	38476.12309
287	38292.46694
288	38109.68743
289	37927.78037
290	37746.7416
291	37566.56697
292	37387.25236
293	37208.79366
294	37031.1868
295	36854.42769
296	36678.5123
297	36503.43659
298	36329.19657
299	36155.78824
300	35983.20763
301	35811.45079
302	35640.51379
303	35470.39271
304	35301.08366
305	35132.58277
306	34964.88617
307	34797.99004
308	34631.89054
309	34466.58387
310	34302.06625
311	34138.33392
312	33975.38312
313	33813.21013
314	33651.81123
315	33491.18273
316	33331.32094
317	33172.22222
318	33013.88292
319	32856.29941
320	32699.46808
321	32543.38535
322	32388.04764
323	32233.4514
324	32079.59308
325	31926.46917
326	31774.07615
327	31622.41055
328	31471.46888
329	31321.2477
330	31171.74356
331	31022.95304
332	30874.87273
333	30727.49925
334	30580.82922
335	30434.85928
336	30289.58609
337	30145.00633
338	30001.11668
339	29857.91386
340	29715.39457
341	29573.55557
342	29432.3936
343	29291.90543
344	29152.08785
345	29012.93765
346	28874.45165
347	28736.62668
348	28599.45958
349	28462.94721
350	28327.08645
351	28191.87419
352	28057.30733
353	27923.3828
354	27790.09751
355	27657.44843
356	27525.43252
357	27394.04676
358	27263.28813
359	27133.15364
360	27003.64032
361	26874.7452
362	26746.46532
363	26618.79776
364	26491.73959
365	26365.2879
366	26239.43979
367	26114.19239
368	25989.54282
369	25865.48824
370	25742.02581
371	25619.15268
372	25496.86607
373	25375.16316
374	25254.04116
375	25133.49731
376	25013.52885
377	24894.13303
378	24775.30711
379	24657.04838
380	24539.35413
381	24422.22166
382	24305.64829
383	24189.63136
384	24074.16821
385	23959.25619
386	23844.89267
387	23731.07504
388	23617.80069
389	23505.06703
390	23392.87147
391	23281.21145
392	23170.08441
393	23059.48781
394	22949.41911
395	22839.8758
396	22730.85537
397	22622.35532
398	22514.37316
399	22406.90643
400	22299.95267
401	22193.50942
402	22087.57426
403	21982.14475
404	21877.21848
405	21772.79305
406	21668.86607
407	21565.43516
408	21462.49795
409	21360.05208
410	21258.09522
411	21156.62502
412	21055.63916
413	20955.13533
414	20855.11124
415	20755.56458
416	20656.49308
417	20557.89448
418	20459.76651
419	20362.10694
420	20264.91351
421	20168.18402
422	20071.91624
423	19976.10797
424	19880.75701
425	19785.86119
426	19691.41833
427	19597.42627
428	19503.88286
429	19410.78595
430	19318.13342
431	19225.92315
432	19134.15301
433	19042.82092
434	18951.92478
435	18861.4625
436	18771.43203
437	18681.8313
438	18592.65825
439	18503.91084
440	18415.58705
441	18327.68486
442	18240.20224
443	18153.13719
444	18066.48774
445	17980.25188
446	17894.42764
447	17809.01307
448	17724.0062
449	17639.40509
450	17555.2078
451	17471.41241
452	17388.01699
453	17305.01964
454	17222.41846
455	17140.21155
456	17058.39704
457	16976.97305
458	16895.93771
459	16815.28918
460	16735.02561
461	16655.14515
462	16575.64598
463	16496.52628
464	16417.78424
465	16339.41805
466	16261.42593
467	16183.80608
468	16106.55673
469	16029.67611
470	15953.16246
471	15877.01403
472	15801.22907
473	15725.80586
474	15650.74266
475	15576.03775
476	15501.68943
477	15427.696
478	15354.05575
479	15280.76701
480	15207.82809
481	15135.23732
482	15062.99305
483	14991.09363
484	14919.53739
485	14848.32271
486	14777.44796
487	14706.9115
488	14636.71174
489	14566.84706
490	14497.31586
491	14428.11655
492	14359.24754
493	14290.70727
494	14222.49415
495	14154.60663
496	14087.04316
497	14019.80218
498	13952.88216
499	13886.28157
500	13819.99888
501	13754.03257
502	13688.38114
503	13623.04307
504	13558.01689
505	13493.30108
506	13428.89419
507	13364.79472
508	13301.00122
509	13237.51221
510	13174.32626
511	13111.44191
512	13048.85772
513	12986.57226
514	12924.58411
515	12862.89184
516	12801.49404
517	12740.38931
518	12679.57625
519	12619.05347
520	12558.81957
521	12498.87319
522	12439.21294
523	12379.83747
524	12320.74541
525	12261.93542
526	12203.40614
527	12145.15623
528	12087.18437
529	12029.48921
530	11972.06946
531	11914.92378
532	11858.05087
533	11801.44943
534	11745.11816
535	11689.05578
536	11633.261
537	11577.73254
538	11522.46913
539	11467.4695
540	11412.7324
541	11358.25658
542	11304.04078
543	11250.08377
544	11196.38431
545	11142.94117
546	11089.75313
547	11036.81897
548	10984.13747
549	10931.70744
550	10879.52767
551	10827.59697
